Publisher_Name,Headline_Title,Link
ARTIFICIALINTELLIGENCE-NEWS,YeagerAI’s Intelligent Oracle: Built on GenLayer blockchain for real-time data access,"=HYPERLINK(""https://www.artificialintelligence-news.com/news/yeagerais-intelligent-oracle-built-on-genlayer-blockchain-for-real-time-data-access/"", ""Link"")"
ARTIFICIALINTELLIGENCE-NEWS,UK establishes LASR to counter AI security threats,"=HYPERLINK(""https://www.artificialintelligence-news.com/news/uk-establishes-lasr-counter-ai-security-threats/"", ""Link"")"
ARTIFICIALINTELLIGENCE-NEWS,OpenAI enhances AI safety with new red teaming methods,"=HYPERLINK(""https://www.artificialintelligence-news.com/news/openai-enhances-ai-safety-new-red-teaming-methods/"", ""Link"")"
ARTIFICIALINTELLIGENCE-NEWS,Big tech’s AI spending hits new heights,"=HYPERLINK(""https://www.artificialintelligence-news.com/news/big-tech-ai-spending-hits-new-heights/"", ""Link"")"
ARTIFICIALINTELLIGENCE-NEWS,Samsung unveils Gauss2 AI model at SDC24 Korea,"=HYPERLINK(""https://www.artificialintelligence-news.com/news/samsung-unveils-gauss2-ai-model-sdc24-korea/"", ""Link"")"
ARTIFICIALINTELLIGENCE-NEWS,Innovative machine learning uses transforming business applications,"=HYPERLINK(""https://www.artificialintelligence-news.com/news/innovative-machine-learning-uses-transforming-business-applications/"", ""Link"")"
ARTIFICIALINTELLIGENCE-NEWS,AI and bots allegedly used to fraudulently boost music streams,"=HYPERLINK(""https://www.artificialintelligence-news.com/news/ai-and-bots-allegedly-used-to-fraudulently-boost-music-streams/"", ""Link"")"
ARTIFICIALINTELLIGENCE-NEWS,AI-powered WAFs vs traditional firewalls: Protecting your web applications,"=HYPERLINK(""https://www.artificialintelligence-news.com/news/ai-powered-wafs-vs-traditional-firewalls-protecting-your-web-applications/"", ""Link"")"
ARTIFICIALINTELLIGENCE-NEWS,PSA Certified: AI growth outpacing security measures,"=HYPERLINK(""https://www.artificialintelligence-news.com/news/psa-certified-ai-growth-outpacing-security-measures/"", ""Link"")"
ARTIFICIALINTELLIGENCE-NEWS,Artificial Intelligence,"=HYPERLINK(""https://www.artificialintelligence-news.com/categories/artificial-intelligence/"", ""Link"")"
ARTIFICIALINTELLIGENCE-NEWS,Blockchain,"=HYPERLINK(""https://www.artificialintelligence-news.com/categories/blockchain/"", ""Link"")"
ARTIFICIALINTELLIGENCE-NEWS,Entertainment & Retail,"=HYPERLINK(""https://www.artificialintelligence-news.com/categories/ai-industries/ai-entertainment-retail/"", ""Link"")"
ARTIFICIALINTELLIGENCE-NEWS,Machine Learning,"=HYPERLINK(""https://www.artificialintelligence-news.com/categories/ai-machine-learning/"", ""Link"")"
ARTIFICIALINTELLIGENCE-NEWS,Advertise with AI News,"=HYPERLINK(""https://www.artificialintelligence-news.com/advertise-ai-news/"", ""Link"")"
ARTIFICIALINTELLIGENCE-NEWS,About AI News,"=HYPERLINK(""https://www.artificialintelligence-news.com/about-us/"", ""Link"")"
INFORMS,Improving Transparency and Fairness in INFORMS Publications,"=HYPERLINK(""https://pubsonline.informs.org/do/10.1287/orms.2024.04.06/full/"", ""Link"")"
INFORMS,AI in the Classroom: Shaping the Future of Business Education,"=HYPERLINK(""https://pubsonline.informs.org/do/10.1287/orms.2024.04.09/full/"", ""Link"")"
INFORMS,The Inaugural Artificial Intelligence School for Computer Science and Operations Research Education (AI-SCORE),"=HYPERLINK(""https://pubsonline.informs.org/do/10.1287/orms.2024.04.08/full/"", ""Link"")"
INFORMS,AI in Business: Harnessing AI/ML Technologies for a Competitive Edge,"=HYPERLINK(""https://pubsonline.informs.org/do/10.1287/LYTX.2024.04.13/full/"", ""Link"")"
INFORMS,Will AI Reboot Supply Chains?,"=HYPERLINK(""https://www.informs.org/News-Room/Media-Coverage/All-Categories/O.R.-and-Analytics-in-the-News/Will-AI-Reboot-Supply-Chains"", ""Link"")"
INFORMS,How to Leverage Machine Learning to Predict Telehealth Usage as Part of Pharma Commercialization Strategies,"=HYPERLINK(""https://pubsonline.informs.org/do/10.1287/LYTX.2024.04.11/full/"", ""Link"")"
INFORMS,"Supply chains and holiday shopping: Delays, Disruptions, and Automobiles (semiconductor chips, that is)","=HYPERLINK(""https://resoundinglyhuman.com/episodes/supply-chains-and-holiday-shopping-delays-disruptions-automobiles-semiconductor-chips-that-is/"", ""Link"")"
INFORMS,Seven Ways to Get the Most out of Supply Chain Analytics in the Age of AI,"=HYPERLINK(""https://pubsonline.informs.org/do/10.1287/LYTX.2023.01.05/full/"", ""Link"")"
INFORMS,Career Fair,"=HYPERLINK(""https://meetings.informs.org/wordpress/phoenix2023/jobseekers/"", ""Link"")"
DBTA,10 Predictions for AI Development in 2025,"=HYPERLINK(""https://www.dbta.com/Editorial/News-Flashes/10-Predictions-for-AI-Development-in-2025-167390.aspx"", ""Link"")"
DATASCIENCECENTRAL,A vision for the future of AI: Guest appearance on Think Future 1039,"=HYPERLINK(""https://www.datasciencecentral.com/a-vision-for-the-future-of-ai-guest-appearance-on-think-future-1039/"", ""Link"")"
DATASCIENCECENTRAL,"LLM 2.0, RAG & Non-Standard Gen AI on GitHub","=HYPERLINK(""https://www.datasciencecentral.com/llm-2-0-rag-non-standard-gen-ai-on-github/"", ""Link"")"
DATASCIENCECENTRAL,The role of hypothesis-driven AI in medical research,"=HYPERLINK(""https://www.datasciencecentral.com/the-role-of-hypothesis-driven-ai-in-medical-research/"", ""Link"")"
DATASCIENCECENTRAL,"NeuroAI: What would signal legacy, for the NIH’s BRAIN Initiative?","=HYPERLINK(""https://www.datasciencecentral.com/neuroai-what-would-signal-legacy-for-the-nihs-brain-initiative/"", ""Link"")"
DATASCIENCECENTRAL,Revolutionizing meetings with AI meeting assistants,"=HYPERLINK(""https://www.datasciencecentral.com/revolutionizing-meetings-with-ai-meeting-assistants/"", ""Link"")"
DATASCIENCECENTRAL,AI and IoT: Transforming how we live and work,"=HYPERLINK(""https://www.datasciencecentral.com/ai-and-iot-transforming-how-we-live-and-work/"", ""Link"")"
DATASCIENCECENTRAL,How should AI companies compensate content creators for used training data?,"=HYPERLINK(""https://www.datasciencecentral.com/how-should-ai-companies-compensate-content-creators-for-used-training-data/"", ""Link"")"
DATASCIENCECENTRAL,How AI can turn audio recordings into accurate images,"=HYPERLINK(""https://www.datasciencecentral.com/how-ai-can-turn-audio-recordings-into-accurate-images/"", ""Link"")"
DATASCIENCECENTRAL,Transforming technological integration with AI and IoT,"=HYPERLINK(""https://www.datasciencecentral.com/transforming-technological-integration-with-ai-and-iot/"", ""Link"")"
DATASCIENCECENTRAL,Best practices for AI-based security for 2025,"=HYPERLINK(""https://www.datasciencecentral.com/best-practices-for-ai-based-security-for-2025/"", ""Link"")"
DATASCIENCECENTRAL,Critical Decision Making for Enterprise AI,"=HYPERLINK(""https://www.datasciencecentral.com/critical-decision-making-for-enterprise-ai/"", ""Link"")"
DATASCIENCECENTRAL,Data Science CentralA COMMUNITY FOR AI PRACTITIONERS,"=HYPERLINK(""https://www.datasciencecentral.com/"", ""Link"")"
DATASCIENCECENTRAL,AI Hardware,"=HYPERLINK(""https://www.datasciencecentral.com/category/technical-topics/ai-hardware/"", ""Link"")"
DATASCIENCECENTRAL,Drones and Robot AI,"=HYPERLINK(""https://www.datasciencecentral.com/category/technical-topics/drones-and-robot-ai/"", ""Link"")"
DATASCIENCECENTRAL,AI Ethics,"=HYPERLINK(""https://www.datasciencecentral.com/category/business-topics/ai-ethics/"", ""Link"")"
DATASCIENCECENTRAL,AI in Government,"=HYPERLINK(""https://www.datasciencecentral.com/category/sector-topics/ai-in-government/"", ""Link"")"
DATASCIENCECENTRAL,Biotech AI,"=HYPERLINK(""https://www.datasciencecentral.com/category/sector-topics/biotech-ai/"", ""Link"")"
DATASCIENCECENTRAL,Education AI,"=HYPERLINK(""https://www.datasciencecentral.com/category/sector-topics/education-ai/"", ""Link"")"
DATASCIENCECENTRAL,Logistics and Supply Chain AI,"=HYPERLINK(""https://www.datasciencecentral.com/category/sector-topics/logistics-and-supply-chain-ai/"", ""Link"")"
DATASCIENCECENTRAL,News and Entertainment AI,"=HYPERLINK(""https://www.datasciencecentral.com/category/sector-topics/news-and-entertainment-ai/"", ""Link"")"
DATASCIENCECENTRAL,Programming Languages,"=HYPERLINK(""https://www.datasciencecentral.com/category/programming-languages/"", ""Link"")"
DATASCIENCECENTRAL,Python,"=HYPERLINK(""https://www.datasciencecentral.com/category/programming-languages/python/"", ""Link"")"
TECHREPUBLIC,Microsoft’s First Generative AI Certificate Is Available for Free,"=HYPERLINK(""https://www.techrepublic.com/article/career-essentials-generative-ai-review/"", ""Link"")"
TECHREPUBLIC,Best Programming Languages to Learn for In-Demand Jobs in 2025,"=HYPERLINK(""https://www.techrepublic.com/article/top-programming-languages-employers-want/"", ""Link"")"
TECHREPUBLIC,See more Artificial Intelligence articles,"=HYPERLINK(""https://www.techrepublic.com/topic/artificial-intelligence/"", ""Link"")"
TECHREPUBLIC,AI,"=HYPERLINK(""https://www.techrepublic.com/topic/artificial-intelligence/"", ""Link"")"
DATAVERSITY,Featured Online Training,"=HYPERLINK(""https://training.dataversity.net"", ""Link"")"
DATAVERSITY,Live Online Training: Data Governance Bootcamp,"=HYPERLINK(""https://www.dataversity.net/dgb0125/"", ""Link"")"
DATAVERSITY,Dark Data Explained,"=HYPERLINK(""https://www.dataversity.net/dark-data-explained/"", ""Link"")"
DATAVERSITY,Training Center,"=HYPERLINK(""http://training.dataversity.net"", ""Link"")"
ECONOMIST,How a Nigerian built one of Europe’s largest churches in…Ukraine,"=HYPERLINK(""https://www.economist.com/christmas-specials/2024/12/19/how-a-nigerian-built-one-of-europes-largest-churches-inukraine"", ""Link"")"
ECONOMIST,Ukrainian troops celebrate a grim Christmas in Kursk,"=HYPERLINK(""https://www.economist.com/europe/2024/12/16/ukrainian-troops-celebrate-a-grim-christmas-in-kursk"", ""Link"")"
ECONOMIST,How retired aircraft find a second act,"=HYPERLINK(""https://www.economist.com/interactive/christmas-specials/2024/12/21/how-retired-aircraft-find-a-second-act"", ""Link"")"
ECONOMIST,Donald Trump’s DEI assessment,"=HYPERLINK(""https://www.economist.com/united-states/2024/12/19/donald-trumps-dei-assessment"", ""Link"")"
ECONOMIST,Graphic detail,"=HYPERLINK(""https://www.economist.com/graphic-detail/"", ""Link"")"
ECONOMIST,Off the Charts newsletter: Why R is the best coding language for data journalism,"=HYPERLINK(""https://www.economist.com/graphic-detail/2024/12/18/off-the-charts-newsletter-why-r-is-the-best-coding-language-for-data-journalism"", ""Link"")"
ECONOMIST,Off the Charts newsletter: Why Python is the best coding language for data journalism,"=HYPERLINK(""https://www.economist.com/graphic-detail/2024/12/18/off-the-charts-newsletter-why-python-is-the-best-coding-language-for-data-journalism"", ""Link"")"
ECONOMIST,The Economist explains,"=HYPERLINK(""https://www.economist.com/the-economist-explains"", ""Link"")"
ECONOMIST,Who are the main rebel groups in Syria?,"=HYPERLINK(""https://www.economist.com/the-economist-explains/2024/12/10/who-are-the-main-rebel-groups-in-syria"", ""Link"")"
ECONOMIST,War in Ukraine,"=HYPERLINK(""https://www.economist.com/topics/ukraine-at-war"", ""Link"")"
ECONOMIST,Artificial intelligence,"=HYPERLINK(""https://www.economist.com/topics/artificial-intelligence"", ""Link"")"
ECONOMIST,Britain,"=HYPERLINK(""https://www.economist.com/topics/britain"", ""Link"")"
ECONOMIST,Graphic detail,"=HYPERLINK(""https://www.economist.com/graphic-detail"", ""Link"")"
GROUND,Costco rebuffs push to eliminate DEI programmingCostco rebuffs push to eliminate DEI programmingLeft 41%Center 47%12%Costco rebuffs push to eliminate DEI programming47% Center coverage: 17 sources,"=HYPERLINK(""https://ground.news/article/costco-rebuffs-push-to-eliminate-dei-programming_77f63c"", ""Link"")"
